	TauMinus	hydrogen	500.0	-1.0	1.0	1e+13	0.00024874236612	PhotoBezrukovBugaev	0	
	TauMinus	hydrogen	500.0	-1.0	1.0	10000.0	4.55720266878e-05	PhotoRhode	0	
	TauMinus	hydrogen	500.0	-1.0	1.0	100000.0	9.35365128567e-05	PhotoRhode	0	
	TauMinus	hydrogen	500.0	-1.0	1.0	1000000.0	0.000140660569508	PhotoRhode	0	
	TauMinus	hydrogen	500.0	-1.0	1.0	10000000.0	0.000187541908477	PhotoRhode	0	
	TauMinus	hydrogen	500.0	-1.0	1.0	100000000.0	0.000234385426509	PhotoRhode	0	
	TauMinus	hydrogen	500.0	-1.0	1.0	1000000000.0	0.00028122384372	PhotoRhode	0	
	TauMinus	hydrogen	500.0	-1.0	1.0	10000000000.0	0.000328062453251	PhotoRhode	0	
	TauMinus	hydrogen	500.0	-1.0	1.0	100000000000.0	0.000372356755809	PhotoRhode	0	
	TauMinus	hydrogen	500.0	-1.0	1.0	1e+12	0.000419194484208	PhotoRhode	0	
	TauMinus	hydrogen	500.0	-1.0	1.0	1e+13	0.000466032211596	PhotoRhode	0	
	TauMinus	hydrogen	500.0	-1.0	1.0	10000.0	3.98860848643e-05	PhotoKokoulin	0	
	TauMinus	hydrogen	500.0	-1.0	1.0	100000.0	8.00633539536e-05	PhotoKokoulin	0	
	TauMinus	hydrogen	500.0	-1.0	1.0	1000000.0	0.00011955828364	PhotoKokoulin	0	
	TauMinus	hydrogen	500.0	-1.0	1.0	10000000.0	0.000158860983438	PhotoKokoulin	0	
	TauMinus	hydrogen	500.0	-1.0	1.0	100000000.0	0.000198133845605	PhotoKokoulin	0	
	TauMinus	hydrogen	500.0	-1.0	1.0	1000000000.0	0.0002374027231	PhotoKokoulin	0	
	TauMinus	hydrogen	500.0	-1.0	1.0	10000000000.0	0.000276672834724	PhotoKokoulin	0	
	TauMinus	hydrogen	500.0	-1.0	1.0	100000000000.0	0.000313807642692	PhotoKokoulin	0	
	TauMinus	hydrogen	500.0	-1.0	1.0	1e+12	0.000353075944923	PhotoKokoulin	0	
	TauMinus	hydrogen	500.0	-1.0	1.0	1e+13	0.000392344246359	PhotoKokoulin	0	
	TauMinus	hydrogen	500.0	-1.0	1.0	10000.0	4.12541186538e-05	PhotoZeus	1	
	TauMinus	hydrogen	500.0	-1.0	1.0	100000.0	8.23973542557e-05	PhotoZeus	1	
	TauMinus	hydrogen	500.0	-1.0	1.0	1000000.0	0.000123638713932	PhotoZeus	1	
	TauMinus	hydrogen	500.0	-1.0	1.0	10000000.0	0.000164256059463	PhotoZeus	1	
	TauMinus	hydrogen	500.0	-1.0	1.0	100000000.0	0.000204831323887	PhotoZeus	1	
	TauMinus	hydrogen	500.0	-1.0	1.0	1000000000.0	0.000243669089035	PhotoZeus	1	
	TauMinus	hydrogen	500.0	-1.0	1.0	10000000000.0	0.000285480652937	PhotoZeus	1	
	TauMinus	hydrogen	500.0	-1.0	1.0	100000000000.0	0.000323782559685	PhotoZeus	1	
	TauMinus	hydrogen	500.0	-1.0	1.0	1e+12	0.00036428518859	PhotoZeus	1	
	TauMinus	hydrogen	500.0	-1.0	1.0	1e+13	0.000404787816679	PhotoZeus	1	
	TauMinus	hydrogen	500.0	-1.0	1.0	10000.0	2.50541318532e-05	PhotoBezrukovBugaev	1	
	TauMinus	hydrogen	500.0	-1.0	1.0	100000.0	5.02615999142e-05	PhotoBezrukovBugaev	1	
	TauMinus	hydrogen	500.0	-1.0	1.0	1000000.0	7.58347850215e-05	PhotoBezrukovBugaev	1	
	TauMinus	hydrogen	500.0	-1.0	1.0	10000000.0	0.0001008573048	PhotoBezrukovBugaev	1	
	TauMinus	hydrogen	500.0	-1.0	1.0	100000000.0	0.000125849072958	PhotoBezrukovBugaev	1	
	TauMinus	hydrogen	500.0	-1.0	1.0	1000000000.0	0.000149104856793	PhotoBezrukovBugaev	1	
	TauMinus	hydrogen	500.0	-1.0	1.0	10000000000.0	0.000175333389747	PhotoBezrukovBugaev	1	
	TauMinus	hydrogen	500.0	-1.0	1.0	100000000000.0	0.000198900645498	PhotoBezrukovBugaev	1	
	TauMinus	hydrogen	500.0	-1.0	1.0	1e+12	0.000223821506066	PhotoBezrukovBugaev	1	
	TauMinus	hydrogen	500.0	-1.0	1.0	1e+13	0.00024874236612	PhotoBezrukovBugaev	1	
	TauMinus	hydrogen	500.0	-1.0	1.0	10000.0	4.55720266878e-05	PhotoRhode	1	
	TauMinus	hydrogen	500.0	-1.0	1.0	100000.0	9.32416300679e-05	PhotoRhode	1	
	TauMinus	hydrogen	500.0	-1.0	1.0	1000000.0	0.000140871743705	PhotoRhode	1	
	TauMinus	hydrogen	500.0	-1.0	1.0	10000000.0	0.000187832501529	PhotoRhode	1	
	TauMinus	hydrogen	500.0	-1.0	1.0	100000000.0	0.000234743976736	PhotoRhode	1	
	TauMinus	hydrogen	500.0	-1.0	1.0	1000000000.0	0.000279916941525	PhotoRhode	1	
	TauMinus	hydrogen	500.0	-1.0	1.0	10000000000.0	0.000328062453251	PhotoRhode	1	
	TauMinus	hydrogen	500.0	-1.0	1.0	100000000000.0	0.000372356755809	PhotoRhode	1	
	TauMinus	hydrogen	500.0	-1.0	1.0	1e+12	0.000419194484208	PhotoRhode	1	
	TauMinus	hydrogen	500.0	-1.0	1.0	1e+13	0.000466032211596	PhotoRhode	1	
	TauMinus	hydrogen	500.0	-1.0	1.0	10000.0	3.98860848643e-05	PhotoKokoulin	1	
	TauMinus	hydrogen	500.0	-1.0	1.0	100000.0	7.97684711647e-05	PhotoKokoulin	1	
	TauMinus	hydrogen	500.0	-1.0	1.0	1000000.0	0.000119769457837	PhotoKokoulin	1	
	TauMinus	hydrogen	500.0	-1.0	1.0	10000000.0	0.00015915157649	PhotoKokoulin	1	
	TauMinus	hydrogen	500.0	-1.0	1.0	100000000.0	0.000198492395832	PhotoKokoulin	1	
	TauMinus	hydrogen	500.0	-1.0	1.0	1000000000.0	0.000236095820905	PhotoKokoulin	1	
	TauMinus	hydrogen	500.0	-1.0	1.0	10000000000.0	0.000276672834724	PhotoKokoulin	1	
	TauMinus	hydrogen	500.0	-1.0	1.0	100000000000.0	0.000313807642692	PhotoKokoulin	1	
	TauMinus	hydrogen	500.0	-1.0	1.0	1e+12	0.000353075944923	PhotoKokoulin	1	
	TauMinus	hydrogen	500.0	-1.0	1.0	1e+13	0.000392344246359	PhotoKokoulin	1	
	TauMinus	hydrogen	-1.0	0.05	1.0	10000.0	4.12541186538e-05	PhotoZeus	0	
	TauMinus	hydrogen	-1.0	0.05	1.0	100000.0	0.000426261800549	PhotoZeus	0	
	TauMinus	hydrogen	-1.0	0.05	1.0	1000000.0	0.00341058495824	PhotoZeus	0	
	TauMinus	hydrogen	-1.0	0.05	1.0	10000000.0	0.0339093319693	PhotoZeus	0	
	TauMinus	hydrogen	-1.0	0.05	1.0	100000000.0	0.392659082715	PhotoZeus	0	
	TauMinus	hydrogen	-1.0	0.05	1.0	1000000000.0	4.80559129016	PhotoZeus	0	
	TauMinus	hydrogen	-1.0	0.05	1.0	10000000000.0	59.7488287758	PhotoZeus	0	
	TauMinus	hydrogen	-1.0	0.05	1.0	100000000000.0	745.954386768	PhotoZeus	0	
	TauMinus	hydrogen	-1.0	0.05	1.0	1e+12	9323.01630046	PhotoZeus	0	
	TauMinus	hydrogen	-1.0	0.05	1.0	1e+13	116551.632063	PhotoZeus	0	
	TauMinus	hydrogen	-1.0	0.05	1.0	10000.0	2.50541318532e-05	PhotoBezrukovBugaev	0	
	TauMinus	hydrogen	-1.0	0.05	1.0	100000.0	0.000350623111977	PhotoBezrukovBugaev	0	
	TauMinus	hydrogen	-1.0	0.05	1.0	1000000.0	0.00330536107981	PhotoBezrukovBugaev	0	
	TauMinus	hydrogen	-1.0	0.05	1.0	10000000.0	0.0331799069568	PhotoBezrukovBugaev	0	
	TauMinus	hydrogen	-1.0	0.05	1.0	100000000.0	0.378202961939	PhotoBezrukovBugaev	0	
	TauMinus	hydrogen	-1.0	0.05	1.0	1000000000.0	4.73080848858	PhotoBezrukovBugaev	0	
	TauMinus	hydrogen	-1.0	0.05	1.0	10000000000.0	61.6861406679	PhotoBezrukovBugaev	0	
	TauMinus	hydrogen	-1.0	0.05	1.0	100000000000.0	809.59742113	PhotoBezrukovBugaev	0	
	TauMinus	hydrogen	-1.0	0.05	1.0	1e+12	10512.9598528	PhotoBezrukovBugaev	0	
	TauMinus	hydrogen	-1.0	0.05	1.0	1e+13	134195.952976	PhotoBezrukovBugaev	0	
	TauMinus	hydrogen	-1.0	0.05	1.0	10000.0	4.55720266878e-05	PhotoRhode	0	
	TauMinus	hydrogen	-1.0	0.05	1.0	100000.0	0.000438200627998	PhotoRhode	0	
	TauMinus	hydrogen	-1.0	0.05	1.0	1000000.0	0.00347032068568	PhotoRhode	0	
	TauMinus	hydrogen	-1.0	0.05	1.0	10000000.0	0.0336391147843	PhotoRhode	0	
	TauMinus	hydrogen	-1.0	0.05	1.0	100000000.0	0.376463301086	PhotoRhode	0	
	TauMinus	hydrogen	-1.0	0.05	1.0	1000000000.0	4.37400961856	PhotoRhode	0	
	TauMinus	hydrogen	-1.0	0.05	1.0	10000000000.0	50.5573396981	PhotoRhode	0	
	TauMinus	hydrogen	-1.0	0.05	1.0	100000000000.0	576.115978413	PhotoRhode	0	
	TauMinus	hydrogen	-1.0	0.05	1.0	1e+12	6474.18168464	PhotoRhode	0	
	TauMinus	hydrogen	-1.0	0.05	1.0	1e+13	71896.2644823	PhotoRhode	0	
	TauMinus	hydrogen	-1.0	0.05	1.0	10000.0	3.98860848643e-05	PhotoKokoulin	0	
	TauMinus	hydrogen	-1.0	0.05	1.0	100000.0	0.00043759271599	PhotoKokoulin	0	
	TauMinus	hydrogen	-1.0	0.05	1.0	1000000.0	0.00348539998636	PhotoKokoulin	0	
	TauMinus	hydrogen	-1.0	0.05	1.0	10000000.0	0.0336118675753	PhotoKokoulin	0	
	TauMinus	hydrogen	-1.0	0.05	1.0	100000000.0	0.376414015314	PhotoKokoulin	0	
	TauMinus	hydrogen	-1.0	0.05	1.0	1000000000.0	4.37390981595	PhotoKokoulin	0	
	TauMinus	hydrogen	-1.0	0.05	1.0	10000000000.0	50.5572166451	PhotoKokoulin	0	
	TauMinus	hydrogen	-1.0	0.05	1.0	100000000000.0	576.115773247	PhotoKokoulin	0	
	TauMinus	hydrogen	-1.0	0.05	1.0	1e+12	6474.18145601	PhotoKokoulin	0	
	TauMinus	hydrogen	-1.0	0.05	1.0	1e+13	71896.2641339	PhotoKokoulin	0	
	TauMinus	hydrogen	-1.0	0.05	1.0	10000.0	4.12541186538e-05	PhotoZeus	1	
	TauMinus	hydrogen	-1.0	0.05	1.0	100000.0	0.000422837633797	PhotoZeus	1	
	TauMinus	hydrogen	-1.0	0.05	1.0	1000000.0	0.00347479064297	PhotoZeus	1	
	TauMinus	hydrogen	-1.0	0.05	1.0	10000000.0	0.0354622398537	PhotoZeus	1	
	TauMinus	hydrogen	-1.0	0.05	1.0	100000000.0	0.430794079062	PhotoZeus	1	
	TauMinus	hydrogen	-1.0	0.05	1.0	1000000000.0	5.6913957066	PhotoZeus	1	
	TauMinus	hydrogen	-1.0	0.05	1.0	10000000000.0	79.085718174	PhotoZeus	1	
	TauMinus	hydrogen	-1.0	0.05	1.0	100000000000.0	1129.20998358	PhotoZeus	1	
	TauMinus	hydrogen	-1.0	0.05	1.0	1e+12	15983.5153374	PhotoZeus	1	
	TauMinus	hydrogen	-1.0	0.05	1.0	1e+13	221507.714091	PhotoZeus	1	
	TauMinus	hydrogen	-1.0	0.05	1.0	10000.0	2.50541318532e-05	PhotoBezrukovBugaev	1	
	TauMinus	hydrogen	-1.0	0.05	1.0	100000.0	0.000347198945225	PhotoBezrukovBugaev	1	
	TauMinus	hydrogen	-1.0	0.05	1.0	1000000.0	0.00336956676453	PhotoBezrukovBugaev	1	
	TauMinus	hydrogen	-1.0	0.05	1.0	10000000.0	0.0347328148412	PhotoBezrukovBugaev	1	
	TauMinus	hydrogen	-1.0	0.05	1.0	100000000.0	0.416337958286	PhotoBezrukovBugaev	1	
	TauMinus	hydrogen	-1.0	0.05	1.0	1000000000.0	5.61661290502	PhotoBezrukovBugaev	1	
	TauMinus	hydrogen	-1.0	0.05	1.0	10000000000.0	81.0230300662	PhotoBezrukovBugaev	1	
	TauMinus	hydrogen	-1.0	0.05	1.0	100000000000.0	1192.85301794	PhotoBezrukovBugaev	1	
	TauMinus	hydrogen	-1.0	0.05	1.0	1e+12	17173.4588898	PhotoBezrukovBugaev	1	
	TauMinus	hydrogen	-1.0	0.05	1.0	1e+13	239152.035004	PhotoBezrukovBugaev	1	
	TauMinus	hydrogen	-1.0	0.05	1.0	10000.0	4.55720266878e-05	PhotoRhode	1	
	TauMinus	hydrogen	-1.0	0.05	1.0	100000.0	0.000434776461245	PhotoRhode	1	
	TauMinus	hydrogen	-1.0	0.05	1.0	1000000.0	0.0035345263704	PhotoRhode	1	
	TauMinus	hydrogen	-1.0	0.05	1.0	10000000.0	0.0351920226687	PhotoRhode	1	
	TauMinus	hydrogen	-1.0	0.05	1.0	100000000.0	0.414598297433	PhotoRhode	1	
	TauMinus	hydrogen	-1.0	0.05	1.0	1000000000.0	5.25981403501	PhotoRhode	1	
	TauMinus	hydrogen	-1.0	0.05	1.0	10000000000.0	69.8942290964	PhotoRhode	1	
	TauMinus	hydrogen	-1.0	0.05	1.0	100000000000.0	959.371575225	PhotoRhode	1	
	TauMinus	hydrogen	-1.0	0.05	1.0	1e+12	13134.6807216	PhotoRhode	1	
	TauMinus	hydrogen	-1.0	0.05	1.0	1e+13	176852.34651	PhotoRhode	1	
	TauMinus	hydrogen	-1.0	0.05	1.0	10000.0	3.98860848643e-05	PhotoKokoulin	1	
	TauMinus	hydrogen	-1.0	0.05	1.0	100000.0	0.000434168549238	PhotoKokoulin	1	
	TauMinus	hydrogen	-1.0	0.05	1.0	1000000.0	0.00354960567108	PhotoKokoulin	1	
	TauMinus	hydrogen	-1.0	0.05	1.0	10000000.0	0.0351647754597	PhotoKokoulin	1	
	TauMinus	hydrogen	-1.0	0.05	1.0	100000000.0	0.414549011661	PhotoKokoulin	1	
	TauMinus	hydrogen	-1.0	0.05	1.0	1000000000.0	5.2597142324	PhotoKokoulin	1	
	TauMinus	hydrogen	-1.0	0.05	1.0	10000000000.0	69.8941060434	PhotoKokoulin	1	
	TauMinus	hydrogen	-1.0	0.05	1.0	100000000000.0	959.371370059	PhotoKokoulin	1	
	TauMinus	hydrogen	-1.0	0.05	1.0	1e+12	13134.680493	PhotoKokoulin	1	
	TauMinus	hydrogen	-1.0	0.05	1.0	1e+13	176852.346162	PhotoKokoulin	1	
	TauMinus	hydrogen	500.0	0.05	1.0	10000.0	4.12541186538e-05	PhotoZeus	0	
	TauMinus	hydrogen	500.0	0.05	1.0	100000.0	8.26922370445e-05	PhotoZeus	0	
	TauMinus	hydrogen	500.0	0.05	1.0	1000000.0	0.000123427539735	PhotoZeus	0	
	TauMinus	hydrogen	500.0	0.05	1.0	10000000.0	0.000163965466411	PhotoZeus	0	
	TauMinus	hydrogen	500.0	0.05	1.0	100000000.0	0.00020447277366	PhotoZeus	0	
	TauMinus	hydrogen	500.0	0.05	1.0	1000000000.0	0.00024497599123	PhotoZeus	0	
	TauMinus	hydrogen	500.0	0.05	1.0	10000000000.0	0.000285480652937	PhotoZeus	0	
	TauMinus	hydrogen	500.0	0.05	1.0	100000000000.0	0.000323782559685	PhotoZeus	0	
	TauMinus	hydrogen	500.0	0.05	1.0	1e+12	0.00036428518859	PhotoZeus	0	
	TauMinus	hydrogen	500.0	0.05	1.0	1e+13	0.000404787816679	PhotoZeus	0	
	TauMinus	hydrogen	500.0	0.05	1.0	10000.0	2.50541318532e-05	PhotoBezrukovBugaev	0	
	TauMinus	hydrogen	500.0	0.05	1.0	100000.0	5.0556482703e-05	PhotoBezrukovBugaev	0	
	TauMinus	hydrogen	500.0	0.05	1.0	1000000.0	7.5623610824e-05	PhotoBezrukovBugaev	0	
	TauMinus	hydrogen	500.0	0.05	1.0	10000000.0	0.000100566711748	PhotoBezrukovBugaev	0	
	TauMinus	hydrogen	500.0	0.05	1.0	100000000.0	0.000125490522731	PhotoBezrukovBugaev	0	
	TauMinus	hydrogen	500.0	0.05	1.0	1000000000.0	0.000150411758988	PhotoBezrukovBugaev	0	
	TauMinus	hydrogen	500.0	0.05	1.0	10000000000.0	0.000175333389747	PhotoBezrukovBugaev	0	
	TauMinus	hydrogen	500.0	0.05	1.0	100000000000.0	0.000198900645498	PhotoBezrukovBugaev	0	
	TauMinus	hydrogen	500.0	0.05	1.0	1e+12	0.000223821506066	PhotoBezrukovBugaev	0	
	TauMinus	hydrogen	500.0	0.05	1.0	1e+13	0.00024874236612	PhotoBezrukovBugaev	0	
	TauMinus	hydrogen	500.0	0.05	1.0	10000.0	4.55720266878e-05	PhotoRhode	0	
	TauMinus	hydrogen	500.0	0.05	1.0	100000.0	9.35365128567e-05	PhotoRhode	0	
	TauMinus	hydrogen	500.0	0.05	1.0	1000000.0	0.000140660569508	PhotoRhode	0	
	TauMinus	hydrogen	500.0	0.05	1.0	10000000.0	0.000187541908477	PhotoRhode	0	
	TauMinus	hydrogen	500.0	0.05	1.0	100000000.0	0.000234385426509	PhotoRhode	0	
	TauMinus	hydrogen	500.0	0.05	1.0	1000000000.0	0.00028122384372	PhotoRhode	0	
	TauMinus	hydrogen	500.0	0.05	1.0	10000000000.0	0.000328062453251	PhotoRhode	0	
	TauMinus	hydrogen	500.0	0.05	1.0	100000000000.0	0.000372356755809	PhotoRhode	0	
	TauMinus	hydrogen	500.0	0.05	1.0	1e+12	0.000419194484208	PhotoRhode	0	
	TauMinus	hydrogen	500.0	0.05	1.0	1e+13	0.000466032211596	PhotoRhode	0	
	TauMinus	hydrogen	500.0	0.05	1.0	10000.0	3.98860848643e-05	PhotoKokoulin	0	
	TauMinus	hydrogen	500.0	0.05	1.0	100000.0	8.00633539536e-05	PhotoKokoulin	0	
	TauMinus	hydrogen	500.0	0.05	1.0	1000000.0	0.00011955828364	PhotoKokoulin	0	
	TauMinus	hydrogen	500.0	0.05	1.0	10000000.0	0.000158860983438	PhotoKokoulin	0	
	TauMinus	hydrogen	500.0	0.05	1.0	100000000.0	0.000198133845605	PhotoKokoulin	0	
	TauMinus	hydrogen	500.0	0.05	1.0	1000000000.0	0.0002374027231	PhotoKokoulin	0	
	TauMinus	hydrogen	500.0	0.05	1.0	10000000000.0	0.000276672834724	PhotoKokoulin	0	
	TauMinus	hydrogen	500.0	0.05	1.0	100000000000.0	0.000313807642692	PhotoKokoulin	0	
	TauMinus	hydrogen	500.0	0.05	1.0	1e+12	0.000353075944923	PhotoKokoulin	0	
	TauMinus	hydrogen	500.0	0.05	1.0	1e+13	0.000392344246359	PhotoKokoulin	0	
	TauMinus	hydrogen	500.0	0.05	1.0	10000.0	4.12541186538e-05	PhotoZeus	1	
	TauMinus	hydrogen	500.0	0.05	1.0	100000.0	8.23973542557e-05	PhotoZeus	1	
	TauMinus	hydrogen	500.0	0.05	1.0	1000000.0	0.000123638713932	PhotoZeus	1	
	TauMinus	hydrogen	500.0	0.05	1.0	10000000.0	0.000164256059463	PhotoZeus	1	
	TauMinus	hydrogen	500.0	0.05	1.0	100000000.0	0.000204831323887	PhotoZeus	1	
	TauMinus	hydrogen	500.0	0.05	1.0	1000000000.0	0.000243669089035	PhotoZeus	1	
	TauMinus	hydrogen	500.0	0.05	1.0	10000000000.0	0.000285480652937	PhotoZeus	1	
	TauMinus	hydrogen	500.0	0.05	1.0	100000000000.0	0.000323782559685	PhotoZeus	1	
	TauMinus	hydrogen	500.0	0.05	1.0	1e+12	0.00036428518859	PhotoZeus	1	
	TauMinus	hydrogen	500.0	0.05	1.0	1e+13	0.000404787816679	PhotoZeus	1	
	TauMinus	hydrogen	500.0	0.05	1.0	10000.0	2.50541318532e-05	PhotoBezrukovBugaev	1	
	TauMinus	hydrogen	500.0	0.05	1.0	100000.0	5.02615999142e-05	PhotoBezrukovBugaev	1	
	TauMinus	hydrogen	500.0	0.05	1.0	1000000.0	7.58347850215e-05	PhotoBezrukovBugaev	1	
	TauMinus	hydrogen	500.0	0.05	1.0	10000000.0	0.0001008573048	PhotoBezrukovBugaev	1	
	TauMinus	hydrogen	500.0	0.05	1.0	100000000.0	0.000125849072958	PhotoBezrukovBugaev	1	
	TauMinus	hydrogen	500.0	0.05	1.0	1000000000.0	0.000149104856793	PhotoBezrukovBugaev	1	
	TauMinus	hydrogen	500.0	0.05	1.0	10000000000.0	0.000175333389747	PhotoBezrukovBugaev	1	
	TauMinus	hydrogen	500.0	0.05	1.0	100000000000.0	0.000198900645498	PhotoBezrukovBugaev	1	
	TauMinus	hydrogen	500.0	0.05	1.0	1e+12	0.000223821506066	PhotoBezrukovBugaev	1	
	TauMinus	hydrogen	500.0	0.05	1.0	1e+13	0.00024874236612	PhotoBezrukovBugaev	1	
	TauMinus	hydrogen	500.0	0.05	1.0	10000.0	4.55720266878e-05	PhotoRhode	1	
	TauMinus	hydrogen	500.0	0.05	1.0	100000.0	9.32416300679e-05	PhotoRhode	1	
	TauMinus	hydrogen	500.0	0.05	1.0	1000000.0	0.000140871743705	PhotoRhode	1	
	TauMinus	hydrogen	500.0	0.05	1.0	10000000.0	0.000187832501529	PhotoRhode	1	
	TauMinus	hydrogen	500.0	0.05	1.0	100000000.0	0.000234743976736	PhotoRhode	1	
	TauMinus	hydrogen	500.0	0.05	1.0	1000000000.0	0.000279916941525	PhotoRhode	1	
	TauMinus	hydrogen	500.0	0.05	1.0	10000000000.0	0.000328062453251	PhotoRhode	1	
	TauMinus	hydrogen	500.0	0.05	1.0	100000000000.0	0.000372356755809	PhotoRhode	1	
	TauMinus	hydrogen	500.0	0.05	1.0	1e+12	0.000419194484208	PhotoRhode	1	
	TauMinus	hydrogen	500.0	0.05	1.0	1e+13	0.000466032211596	PhotoRhode	1	
	TauMinus	hydrogen	500.0	0.05	1.0	10000.0	3.98860848643e-05	PhotoKokoulin	1	
	TauMinus	hydrogen	500.0	0.05	1.0	100000.0	7.97684711647e-05	PhotoKokoulin	1	
	TauMinus	hydrogen	500.0	0.05	1.0	1000000.0	0.000119769457837	PhotoKokoulin	1	
	TauMinus	hydrogen	500.0	0.05	1.0	10000000.0	0.00015915157649	PhotoKokoulin	1	
	TauMinus	hydrogen	500.0	0.05	1.0	100000000.0	0.000198492395832	PhotoKokoulin	1	
	TauMinus	hydrogen	500.0	0.05	1.0	1000000000.0	0.000236095820905	PhotoKokoulin	1	
	TauMinus	hydrogen	500.0	0.05	1.0	10000000000.0	0.000276672834724	PhotoKokoulin	1	
	TauMinus	hydrogen	500.0	0.05	1.0	100000000000.0	0.000313807642692	PhotoKokoulin	1	
	TauMinus	hydrogen	500.0	0.05	1.0	1e+12	0.000353075944923	PhotoKokoulin	1	
	TauMinus	hydrogen	500.0	0.05	1.0	1e+13	0.000392344246359	PhotoKokoulin	1	
	TauMinus	uranium	-1.0	-1.0	1.0	10000.0	0.0131841619827	PhotoZeus	0	
	TauMinus	uranium	-1.0	-1.0	1.0	100000.0	0.115430307101	PhotoZeus	0	
	TauMinus	uranium	-1.0	-1.0	1.0	1000000.0	1.06960259302	PhotoZeus	0	
	TauMinus	uranium	-1.0	-1.0	1.0	10000000.0	11.9460666533	PhotoZeus	0	
	TauMinus	uranium	-1.0	-1.0	1.0	100000000.0	146.200104519	PhotoZeus	0	
	TauMinus	uranium	-1.0	-1.0	1.0	1000000000.0	1835.43740066	PhotoZeus	0	
	TauMinus	uranium	-1.0	-1.0	1.0	10000000000.0	23127.252814	PhotoZeus	0	
	TauMinus	uranium	-1.0	-1.0	1.0	100000000000.0	290943.757765	PhotoZeus	0	
	TauMinus	uranium	-1.0	-1.0	1.0	1e+12	3652040.89195	PhotoZeus	0	
	TauMinus	uranium	-1.0	-1.0	1.0	1e+13	45764751.2251	PhotoZeus	0	
	TauMinus	uranium	-1.0	-1.0	1.0	10000.0	0.00992010763703	PhotoBezrukovBugaev	0	
	TauMinus	uranium	-1.0	-1.0	1.0	100000.0	0.107679063153	PhotoBezrukovBugaev	0	
	TauMinus	uranium	-1.0	-1.0	1.0	1000000.0	1.05155710846	PhotoBezrukovBugaev	0	
	TauMinus	uranium	-1.0	-1.0	1.0	10000000.0	11.5145800454	PhotoBezrukovBugaev	0	
	TauMinus	uranium	-1.0	-1.0	1.0	100000000.0	142.643165047	PhotoBezrukovBugaev	0	
	TauMinus	uranium	-1.0	-1.0	1.0	1000000000.0	1878.68314896	PhotoBezrukovBugaev	0	
	TauMinus	uranium	-1.0	-1.0	1.0	10000000000.0	24971.4632988	PhotoBezrukovBugaev	0	
	TauMinus	uranium	-1.0	-1.0	1.0	100000000000.0	327243.633903	PhotoBezrukovBugaev	0	
	TauMinus	uranium	-1.0	-1.0	1.0	1e+12	4201181.87617	PhotoBezrukovBugaev	0	
	TauMinus	uranium	-1.0	-1.0	1.0	1e+13	52837683.8283	PhotoBezrukovBugaev	0	
	TauMinus	uranium	-1.0	-1.0	1.0	10000.0	0.0136110969812	PhotoRhode	0	
	TauMinus	uranium	-1.0	-1.0	1.0	100000.0	0.117242312282	PhotoRhode	0	
	TauMinus	uranium	-1.0	-1.0	1.0	1000000.0	1.07137212218	PhotoRhode	0	
	TauMinus	uranium	-1.0	-1.0	1.0	10000000.0	11.5751821597	PhotoRhode	0	
	TauMinus	uranium	-1.0	-1.0	1.0	100000000.0	134.522055453	PhotoRhode	0	
	TauMinus	uranium	-1.0	-1.0	1.0	1000000000.0	1569.05162507	PhotoRhode	0	
	TauMinus	uranium	-1.0	-1.0	1.0	10000000000.0	18029.6186312	PhotoRhode	0	
	TauMinus	uranium	-1.0	-1.0	1.0	100000000000.0	203867.258048	PhotoRhode	0	
	TauMinus	uranium	-1.0	-1.0	1.0	1e+12	2273970.58159	PhotoRhode	0	
	TauMinus	uranium	-1.0	-1.0	1.0	1e+13	25084435.8073	PhotoRhode	0	
	TauMinus	uranium	-1.0	-1.0	1.0	10000.0	0.0133372822357	PhotoKokoulin	0	
	TauMinus	uranium	-1.0	-1.0	1.0	100000.0	0.118767747416	PhotoKokoulin	0	
	TauMinus	uranium	-1.0	-1.0	1.0	1000000.0	1.07264669311	PhotoKokoulin	0	
	TauMinus	uranium	-1.0	-1.0	1.0	10000000.0	11.5741616705	PhotoKokoulin	0	
	TauMinus	uranium	-1.0	-1.0	1.0	100000000.0	134.517854722	PhotoKokoulin	0	
	TauMinus	uranium	-1.0	-1.0	1.0	1000000000.0	1569.04496814	PhotoKokoulin	0	
	TauMinus	uranium	-1.0	-1.0	1.0	10000000000.0	18029.6081238	PhotoKokoulin	0	
	TauMinus	uranium	-1.0	-1.0	1.0	100000000000.0	203867.246149	PhotoKokoulin	0	
	TauMinus	uranium	-1.0	-1.0	1.0	1e+12	2273970.56896	PhotoKokoulin	0	
	TauMinus	uranium	-1.0	-1.0	1.0	1e+13	25084435.7889	PhotoKokoulin	0	
	TauMinus	uranium	-1.0	-1.0	1.0	10000.0	0.0131841619827	PhotoZeus	1	
	TauMinus	uranium	-1.0	-1.0	1.0	100000.0	0.113708641199	PhotoZeus	1	
	TauMinus	uranium	-1.0	-1.0	1.0	1000000.0	1.1912027641	PhotoZeus	1	
	TauMinus	uranium	-1.0	-1.0	1.0	10000000.0	14.8567559503	PhotoZeus	1	
	TauMinus	uranium	-1.0	-1.0	1.0	100000000.0	216.368681062	PhotoZeus	1	
	TauMinus	uranium	-1.0	-1.0	1.0	1000000000.0	3399.6677047	PhotoZeus	1	
	TauMinus	uranium	-1.0	-1.0	1.0	10000000000.0	54755.7197582	PhotoZeus	1	
