para	ecut	vcut	lpm	energy	medium	particle	dEdx
3	500	0.05	1	10000000	ice	e	0.9905489511066397
3	500	0.05	1	100000000	ice	e	0.0712500236744141
3	500	0.05	1	1000000000	ice	e	0.001452134086528057
3	500	0.05	1	10000000000	ice	e	1.470933835239376e-05
3	500	0.05	1	100000000000	ice	e	1.470937900073104e-07
3	500	0.05	1	1000000000000	ice	e	1.470937918798906e-09
3	500	0.05	1	10000000000000	ice	e	1.470937919430323e-11
4	500	0.05	1	10000	ice	e	16.81509821921103
4	500	0.05	1	100000	ice	e	16.98943997344902
4	500	0.05	1	1000000	ice	e	8.375405311501266
4	500	0.05	1	10000000	ice	e	1.103888114303872
4	500	0.05	1	100000000	ice	e	0.08093958311533209
4	500	0.05	1	1000000000	ice	e	0.001745350974509581
4	500	0.05	1	10000000000	ice	e	1.775380348818539e-05
4	500	0.05	1	100000000000	ice	e	1.775386670467952e-07
4	500	0.05	1	1000000000000	ice	e	1.775386693211095e-09
4	500	0.05	1	10000000000000	ice	e	1.775386693973214e-11
1	500	0.05	0	10000	uranium	mu	0.08935530719804599
1	500	0.05	0	100000	uranium	mu	0.1055323123499817
1	500	0.05	0	1000000	uranium	mu	0.1060375810295631
1	500	0.05	0	10000000	uranium	mu	0.1060641451279037
1	500	0.05	0	100000000	uranium	mu	0.1060665586254133
1	500	0.05	0	1000000000	uranium	mu	0.1060667975457074
1	500	0.05	0	10000000000	uranium	mu	0.1060668214134423
1	500	0.05	0	100000000000	uranium	mu	0.1060668237999728
1	500	0.05	0	1000000000000	uranium	mu	0.1060668240386235
1	500	0.05	0	10000000000000	uranium	mu	0.1060668240624885
2	500	0.05	0	10000	uranium	mu	0.08425572818815372
2	500	0.05	0	100000	uranium	mu	0.1058328891317029
2	500	0.05	0	1000000	uranium	mu	0.1065198052315305
2	500	0.05	0	10000000	uranium	mu	0.1065484636139414
2	500	0.05	0	100000000	uranium	mu	0.1065509079051247
2	500	0.05	0	1000000000	uranium	mu	0.1065511481141725
2	500	0.05	0	10000000000	uranium	mu	0.1065511720928759
2	500	0.05	0	100000000000	uranium	mu	0.1065511744903242
2	500	0.05	0	1000000000000	uranium	mu	0.1065511747300648
2	500	0.05	0	10000000000000	uranium	mu	0.1065511747540388
3	500	0.05	0	10000	uranium	mu	0.08821826868070404
3	500	0.05	0	100000	uranium	mu	0.104382239788563
3	500	0.05	0	1000000	uranium	mu	0.1048879383752084
3	500	0.05	0	10000000	uranium	mu	0.1049142748903765
3	500	0.05	0	100000000	uranium	mu	0.1049166628267047
3	500	0.05	0	1000000000	uranium	mu	0.1049168991628422
3	500	0.05	0	10000000000	uranium	mu	0.104916922771881
3	500	0.05	0	100000000000	uranium	mu	0.1049169251325391
3	500	0.05	0	1000000000000	uranium	mu	0.1049169253686025
3	500	0.05	0	10000000000000	uranium	mu	0.1049169253922088
4	500	0.05	0	10000	uranium	mu	0.04925232153890971
4	500	0.05	0	100000	uranium	mu	0.05035773099539156
4	500	0.05	0	1000000	uranium	mu	0.05047101444531401
4	500	0.05	0	10000000	uranium	mu	0.05048237021534899
4	500	0.05	0	100000000	uranium	mu	0.05048350606660289
4	500	0.05	0	1000000000	uranium	mu	0.05048361965447081
4	500	0.05	0	10000000000	uranium	mu	0.05048363101328502
4	500	0.05	0	100000000000	uranium	mu	0.05048363214916671
4	500	0.05	0	1000000000000	uranium	mu	0.05048363226275489
4	500	0.05	0	10000000000000	uranium	mu	0.05048363227411372
1	500	0.05	1	10000	uranium	mu	0.08935529719219415
1	500	0.05	1	100000	uranium	mu	0.1055313050611138
1	500	0.05	1	1000000	uranium	mu	0.1059414583649402
1	500	0.05	1	10000000	uranium	mu	0.103580483998676
1	500	0.05	1	100000000	uranium	mu	0.08375178581698138
1	500	0.05	1	1000000000	uranium	mu	0.01280736716448974
1	500	0.05	1	10000000000	uranium	mu	0.0001618003520082957
1	500	0.05	1	100000000000	uranium	mu	1.622413254099505e-06
1	500	0.05	1	1000000000000	uranium	mu	1.622457484015202e-08
1	500	0.05	1	10000000000000	uranium	mu	1.622457926819966e-10
2	500	0.05	1	10000	uranium	mu	0.08425571817420861
2	500	0.05	1	100000	uranium	mu	0.10583187729831
2	500	0.05	1	1000000	uranium	mu	0.1064232436811856
2	500	0.05	1	10000000	uranium	mu	0.1040534607718861
2	500	0.05	1	100000000	uranium	mu	0.08414253101564773
2	500	0.05	1	1000000000	uranium	mu	0.0139927035082442
2	500	0.05	1	10000000000	uranium	mu	0.0002038180452295742
2	500	0.05	1	100000000000	uranium	mu	2.314861935956928e-06
2	500	0.05	1	1000000000000	uranium	mu	2.585173879283303e-08
2	500	0.05	1	10000000000000	uranium	mu	2.854776848037256e-10
3	500	0.05	1	10000	uranium	mu	0.08821825878463802
3	500	0.05	1	100000	uranium	mu	0.1043812434217045
3	500	0.05	1	1000000	uranium	mu	0.104792857804237
3	500	0.05	1	10000000	uranium	mu	0.1024575402500627
3	500	0.05	1	100000000	uranium	mu	0.08285210782156222
3	500	0.05	1	1000000000	uranium	mu	0.01377214706720667
3	500	0.05	1	10000000000	uranium	mu	0.0002006030351746273
3	500	0.05	1	100000000000	uranium	mu	2.278469048988619e-06
3	500	0.05	1	1000000000000	uranium	mu	2.544637554212643e-08
3	500	0.05	1	10000000000000	uranium	mu	2.810107135248688e-10
4	500	0.05	1	10000	uranium	mu	0.04925231674511588
4	500	0.05	1	100000	uranium	mu	0.0503572515287472
4	500	0.05	1	1000000	uranium	mu	0.05042526381499378
4	500	0.05	1	10000000	uranium	mu	0.04930025319342907
4	500	0.05	1	100000000	uranium	mu	0.03986848494214532
4	500	0.05	1	1000000000	uranium	mu	0.006477011459168794
4	500	0.05	1	10000000000	uranium	mu	9.446295663969318e-05
4	500	0.05	1	100000000000	uranium	mu	1.075743806454681e-06
4	500	0.05	1	1000000000000	uranium	mu	1.203878161220116e-08
4	500	0.05	1	10000000000000	uranium	mu	1.331657109599576e-10
1	500	0.05	0	10000	uranium	tau	4.833452773231464e-05
1	500	0.05	0	100000	uranium	tau	0.0004323939913674479
1	500	0.05	0	1000000	uranium	tau	0.0005196827173477442
1	500	0.05	0	10000000	uranium	tau	0.0005228608928741453
1	500	0.05	0	100000000	uranium	tau	0.0005229081770131284
1	500	0.05	0	1000000000	uranium	tau	0.0005229097098093872
1	500	0.05	0	10000000000	uranium	tau	0.000522909831026701
1	500	0.05	0	100000000000	uranium	tau	0.0005229098428277986
1	500	0.05	0	1000000000000	uranium	tau	0.000522909844004702
1	500	0.05	0	10000000000000	uranium	tau	0.0005229098441223602
2	500	0.05	0	10000	uranium	tau	1.947762637553831e-05
2	500	0.05	0	100000	uranium	tau	0.0002618231022381365
2	500	0.05	0	1000000	uranium	tau	0.0003745696998373592
2	500	0.05	0	10000000	uranium	tau	0.0003788926128176017
2	500	0.05	0	100000000	uranium	tau	0.0003789479791027923
2	500	0.05	0	1000000000	uranium	tau	0.0003789493012816287
2	500	0.05	0	10000000000	uranium	tau	0.0003789493912408558
2	500	0.05	0	100000000000	uranium	tau	0.0003789493998141734
2	500	0.05	0	1000000000000	uranium	tau	0.0003789494006672792
2	500	0.05	0	10000000000000	uranium	tau	0.0003789494007525474
3	500	0.05	0	10000	uranium	tau	4.805054411302418e-05
3	500	0.05	0	100000	uranium	tau	0.0004286504154623876
3	500	0.05	0	1000000	uranium	tau	0.0005144533514691036
3	500	0.05	0	10000000	uranium	tau	0.0005172133753067893
3	500	0.05	0	100000000	uranium	tau	0.0005172523738376179
3	500	0.05	0	1000000000	uranium	tau	0.0005172538113593965
3	500	0.05	0	10000000000	uranium	tau	0.0005172539304785478
3	500	0.05	0	100000000000	uranium	tau	0.0005172539421441313
3	500	0.05	0	1000000000000	uranium	tau	0.0005172539433082264
3	500	0.05	0	10000000000000	uranium	tau	0.0005172539434246113
4	500	0.05	0	10000	uranium	tau	2.854249881269181e-05
4	500	0.05	0	100000	uranium	tau	0.0001780264793920939
4	500	0.05	0	1000000	uranium	tau	0.0001784269631582297
4	500	0.05	0	10000000	uranium	tau	0.0001784671084888504
4	500	0.05	0	100000000	uranium	tau	0.0001784711239914524
4	500	0.05	0	1000000000	uranium	tau	0.000178471525551408
4	500	0.05	0	10000000000	uranium	tau	0.0001784715657075005
4	500	0.05	0	100000000000	uranium	tau	0.0001784715697231108
4	500	0.05	0	1000000000000	uranium	tau	0.0001784715701246718
4	500	0.05	0	10000000000000	uranium	tau	0.000178471570164828
1	500	0.05	1	10000	uranium	tau	4.833452674158325e-05
1	500	0.05	1	100000	uranium	tau	0.0004323939740274248
1	500	0.05	1	1000000	uranium	tau	0.0005196809613093759
1	500	0.05	1	10000000	uranium	tau	0.000522688203889699
1	500	0.05	1	100000000	uranium	tau	0.0005155570702430216
1	500	0.05	1	1000000000	uranium	tau	0.0004548356407449856
1	500	0.05	1	10000000000	uranium	tau	0.00013259190609486
1	500	0.05	1	100000000000	uranium	tau	2.245111113054523e-06
1	500	0.05	1	1000000000000	uranium	tau	2.262394960719458e-08
1	500	0.05	1	10000000000000	uranium	tau	2.262569400933376e-10
2	500	0.05	1	10000	uranium	tau	1.947762572158717e-05
2	500	0.05	1	100000	uranium	tau	0.0002618230898195572
2	500	0.05	1	1000000	uranium	tau	0.0003745684274595808
2	500	0.05	1	10000000	uranium	tau	0.0003787674664338167
2	500	0.05	1	100000000	uranium	tau	0.0003736206794670392
2	500	0.05	1	1000000000	uranium	tau	0.0003296164615075348
2	500	0.05	1	10000000000	uranium	tau	9.608850991421017e-05
2	500	0.05	1	100000000000	uranium	tau	1.640191274990272e-06
2	500	0.05	1	1000000000000	uranium	tau	1.84750515627251e-08
2	500	0.05	1	10000000000000	uranium	tau	2.04193177088803e-10
3	500	0.05	1	10000	uranium	tau	4.805054313123463e-05
3	500	0.05	1	100000	uranium	tau	0.0004286503982921486
3	500	0.05	1	1000000	uranium	tau	0.0005144516143570101
3	500	0.05	1	10000000	uranium	tau	0.000517042554083056
3	500	0.05	1	100000000	uranium	tau	0.0005099807780949126
3	500	0.05	1	1000000000	uranium	tau	0.0004499160454424949
3	500	0.05	1	10000000000	uranium	tau	0.000131157772209834
3	500	0.05	1	100000000000	uranium	tau	2.2566167977059e-06
3	500	0.05	1	1000000000000	uranium	tau	2.539723960544732e-08
3	500	0.05	1	10000000000000	uranium	tau	2.805069504865215e-10
4	500	0.05	1	10000	uranium	tau	2.854249843933421e-05
4	500	0.05	1	100000	uranium	tau	0.0001780264733968466
4	500	0.05	1	1000000	uranium	tau	0.0001784263636959575
4	500	0.05	1	10000000	uranium	tau	0.0001784081688103025
4	500	0.05	1	100000000	uranium	tau	0.0001759621568526103
4	500	0.05	1	1000000000	uranium	tau	0.0001552375281740916
4	500	0.05	1	10000000000	uranium	tau	4.525424095335377e-05
4	500	0.05	1	100000000000	uranium	tau	7.669018279259385e-07
4	500	0.05	1	1000000000000	uranium	tau	8.549654867761082e-09
4	500	0.05	1	10000000000000	uranium	tau	9.465683389577407e-11
1	500	0.05	0	10000	uranium	e	1126.979025190624
1	500	0.05	0	100000	uranium	e	1152.278334791548
1	500	0.05	0	1000000	uranium	e	1154.870525142231
1	500	0.05	0	10000000	uranium	e	1155.130366792845
1	500	0.05	0	100000000	uranium	e	1155.156357184064
1	500	0.05	0	1000000000	uranium	e	1155.158956285447
1	500	0.05	0	10000000000	uranium	e	1155.159216196208
1	500	0.05	0	100000000000	uranium	e	1155.159242187291
1	500	0.05	0	1000000000000	uranium	e	1155.159244786399
1	500	0.05	0	10000000000000	uranium	e	1155.15924504631
2	500	0.05	0	10000	uranium	e	2346.21424187535
2	500	0.05	0	100000	uranium	e	2398.916253334577
2	500	0.05	0	1000000	uranium	e	2404.313224753838
2	500	0.05	0	10000000	uranium	e	2404.854189616007
2	500	0.05	0	100000000	uranium	e	2404.908298779427
2	500	0.05	0	1000000000	uranium	e	2404.913709822541
2	500	0.05	0	10000000000	uranium	e	2404.914250928121
2	500	0.05	0	100000000000	uranium	e	2404.914305038691
2	500	0.05	0	1000000000000	uranium	e	2404.914310449748
2	500	0.05	0	10000000000000	uranium	e	2404.914310990854
3	500	0.05	0	10000	uranium	e	1114.464378841748
3	500	0.05	0	100000	uranium	e	1139.487526086537
3	500	0.05	0	1000000	uranium	e	1142.050988721012
3	500	0.05	0	10000000	uranium	e	1142.307946489435
3	500	0.05	0	100000000	uranium	e	1142.33364838133
3	500	0.05	0	1000000000	uranium	e	1142.33621863167
3	500	0.05	0	10000000000	uranium	e	1142.336475657315
3	500	0.05	0	100000000000	uranium	e	1142.336501359886
3	500	0.05	0	1000000000000	uranium	e	1142.336503930143
3	500	0.05	0	10000000000000	uranium	e	1142.336504187169
4	500	0.05	0	10000	uranium	e	2105.691487064278
4	500	0.05	0	100000	uranium	e	2152.951214311759
4	500	0.05	0	1000000	uranium	e	2157.794437710652
4	500	0.05	0	10000000	uranium	e	2158.279932557282
4	500	0.05	0	100000000	uranium	e	2158.328493767014
4	500	0.05	0	1000000000	uranium	e	2158.333350005236
4	500	0.05	0	10000000000	uranium	e	2158.333835630231
4	500	0.05	0	100000000000	uranium	e	2158.333884192743
4	500	0.05	0	1000000000000	uranium	e	2158.333889048994
4	500	0.05	0	10000000000000	uranium	e	2158.33388953462
1	500	0.05	1	10000	uranium	e	1095.693413008705
1	500	0.05	1	100000	uranium	e	533.2917344541936
1	500	0.05	1	1000000	uranium	e	71.9635029933047
1	500	0.05	1	10000000	uranium	e	6.439748337332698
1	500	0.05	1	100000000	uranium	e	0.3076378318824657
1	500	0.05	1	1000000000	uranium	e	0.004130137543648529
1	500	0.05	1	10000000000	uranium	e	4.133021156752343e-05
1	500	0.05	1	100000000000	uranium	e	4.133021845353794e-07
1	500	0.05	1	1000000000000	uranium	e	4.133021861966423e-09
1	500	0.05	1	10000000000000	uranium	e	4.133021863387673e-11
2	500	0.05	1	10000	uranium	e	2421.226870326408
2	500	0.05	1	100000	uranium	e	1215.957131843129
2	500	0.05	1	1000000	uranium	e	152.1916343077707
2	500	0.05	1	10000000	uranium	e	14.22851094234674
2	500	0.05	1	100000000	uranium	e	0.8953649689304809
2	500	0.05	1	1000000000	uranium	e	0.01706252633741312
2	500	0.05	1	10000000000	uranium	e	0.0001720897048752461
2	500	0.05	1	100000000000	uranium	e	1.720899248315457e-06
2	500	0.05	1	1000000000000	uranium	e	1.720899255423876e-08
2	500	0.05	1	10000000000000	uranium	e	1.720899256015673e-10
3	500	0.05	1	10000	uranium	e	1129.887648450453
3	500	0.05	1	100000	uranium	e	738.3666714351361
3	500	0.05	1	1000000	uranium	e	103.0492487929815
3	500	0.05	1	10000000	uranium	e	9.440054797439737
3	500	0.05	1	100000000	uranium	e	0.5215356393091939
3	500	0.05	1	1000000000	uranium	e	0.008154357590920916
3	500	0.05	1	10000000000	uranium	e	8.1742842125823e-05
3	500	0.05	1	100000000000	uranium	e	8.174287219190065e-07
3	500	0.05	1	1000000000000	uranium	e	8.174287252210988e-09
3	500	0.05	1	10000000000000	uranium	e	8.17428725502195e-11
4	500	0.05	1	10000	uranium	e	2165.241196973885
4	500	0.05	1	100000	uranium	e	1134.143445075031
4	500	0.05	1	1000000	uranium	e	143.9842411399125
4	500	0.05	1	10000000	uranium	e	13.42464740974283
4	500	0.05	1	100000000	uranium	e	0.8300612307664085
4	500	0.05	1	1000000000	uranium	e	0.0153344138976552
4	500	0.05	1	10000000000	uranium	e	0.0001544450570739736
4	500	0.05	1	100000000000	uranium	e	1.544452187433458e-06
4	500	0.05	1	1000000000000	uranium	e	1.544452193777303e-08
4	500	0.05	1	10000000000000	uranium	e	1.544452194308417e-10
1	500	0.05	0	10000	air	mu	7.812774396063222e-07
1	500	0.05	0	100000	air	mu	9.890448304007817e-07
1	500	0.05	0	1000000	air	mu	9.974879263570792e-07
1	500	0.05	0	10000000	air	mu	9.977777100640218e-07
1	500	0.05	0	100000000	air	mu	9.978008137878892e-07
1	500	0.05	0	1000000000	air	mu	9.978030653768778e-07
1	500	0.05	0	10000000000	air	mu	9.978032899479387e-07
1	500	0.05	0	100000000000	air	mu	9.978033123991663e-07
1	500	0.05	0	1000000000000	air	mu	9.978033146442306e-07
1	500	0.05	0	10000000000000	air	mu	9.978033148687362e-07
2	500	0.05	0	10000	air	mu	7.349380818524464e-07
2	500	0.05	0	100000	air	mu	9.809223398969933e-07
2	500	0.05	0	1000000	air	mu	9.922064828529184e-07
2	500	0.05	0	10000000	air	mu	9.925319270300158e-07
2	500	0.05	0	100000000	air	mu	9.925552840645558e-07
2	500	0.05	0	1000000000	air	mu	9.925575275649458e-07
2	500	0.05	0	10000000000	air	mu	9.925577509928995e-07
2	500	0.05	0	100000000000	air	mu	9.925577733264741e-07
2	500	0.05	0	1000000000000	air	mu	9.925577755597396e-07
2	500	0.05	0	10000000000000	air	mu	9.925577757830651e-07
3	500	0.05	0	10000	air	mu	7.816757690757082e-07
3	500	0.05	0	100000	air	mu	9.438687882475126e-07
3	500	0.05	0	1000000	air	mu	9.500465813257735e-07
3	500	0.05	0	10000000	air	mu	9.503019675778161e-07
3	500	0.05	0	100000000	air	mu	9.503237656661946e-07
3	500	0.05	0	1000000000	air	mu	9.503259080575352e-07
3	500	0.05	0	10000000000	air	mu	9.503261219224932e-07
3	500	0.05	0	100000000000	air	mu	9.503261433052473e-07
3	500	0.05	0	1000000000000	air	mu	9.503261454434854e-07
3	500	0.05	0	10000000000000	air	mu	9.503261456573086e-07
4	500	0.05	0	10000	air	mu	5.093800710959408e-07
4	500	0.05	0	100000	air	mu	5.208101810380856e-07
4	500	0.05	0	1000000	air	mu	5.219817594548064e-07
4	500	0.05	0	10000000	air	mu	5.220992029707035e-07
4	500	0.05	0	100000000	air	mu	5.221109501790355e-07
4	500	0.05	0	1000000000	air	mu	5.221121249284361e-07
4	500	0.05	0	10000000000	air	mu	5.221122424036618e-07
4	500	0.05	0	100000000000	air	mu	5.221122541511872e-07
4	500	0.05	0	1000000000000	air	mu	5.221122553259398e-07
4	500	0.05	0	10000000000000	air	mu	5.221122554434151e-07
1	500	0.05	1	10000	air	mu	7.812774395986497e-07
1	500	0.05	1	100000	air	mu	9.89044829622237e-07
1	500	0.05	1	1000000	air	mu	9.974878484826378e-07
1	500	0.05	1	10000000	air	mu	9.977699256508094e-07
1	500	0.05	1	100000000	air	mu	9.97051979375337e-07
1	500	0.05	1	1000000000	air	mu	9.765299955825905e-07
1	500	0.05	1	10000000000	air	mu	8.058739107642617e-07
1	500	0.05	1	100000000000	air	mu	1.409528511639974e-07
1	500	0.05	1	1000000000000	air	mu	1.852179740000075e-09
1	500	0.05	1	10000000000000	air	mu	1.858322879579001e-11
2	500	0.05	1	10000	air	mu	7.349380818448571e-07
2	500	0.05	1	100000	air	mu	9.809223391226233e-07
2	500	0.05	1	1000000	air	mu	9.922064053879577e-07
2	500	0.05	1	10000000	air	mu	9.925241835402314e-07
2	500	0.05	1	100000000	air	mu	9.918103863399596e-07
2	500	0.05	1	1000000000	air	mu	9.713962921774176e-07
2	500	0.05	1	10000000000	air	mu	8.016375192280453e-07
2	500	0.05	1	100000000000	air	mu	1.408438688900408e-07
2	500	0.05	1	1000000000000	air	mu	2.094550261283491e-09
2	500	0.05	1	10000000000000	air	mu	2.352948223092121e-11
3	500	0.05	1	10000	air	mu	7.816757690683712e-07
3	500	0.05	1	100000	air	mu	9.438687875059649e-07
3	500	0.05	1	1000000	air	mu	9.500465071566808e-07
3	500	0.05	1	10000000	air	mu	9.502945535601011e-07
3	500	0.05	1	100000000	air	mu	9.496105620615783e-07
3	500	0.05	1	1000000000	air	mu	9.300650470742737e-07
3	500	0.05	1	10000000000	air	mu	7.675292924326693e-07
3	500	0.05	1	100000000000	air	mu	1.347825167713981e-07
3	500	0.05	1	1000000000000	air	mu	2.003195354673965e-09
3	500	0.05	1	10000000000000	air	mu	2.250601331488623e-11
4	500	0.05	1	10000	air	mu	5.093800710918689e-07
4	500	0.05	1	100000	air	mu	5.208101806306234e-07
4	500	0.05	1	1000000	air	mu	5.219817187060135e-07
4	500	0.05	1	10000000	air	mu	5.220951296853583e-07
4	500	0.05	1	100000000	air	mu	5.217191138146201e-07
4	500	0.05	1	1000000000	air	mu	5.109807430820157e-07
4	500	0.05	1	10000000000	air	mu	4.216834935697392e-07
4	500	0.05	1	100000000000	air	mu	7.380859646932877e-08
4	500	0.05	1	1000000000000	air	mu	1.083213318951918e-09
4	500	0.05	1	10000000000000	air	mu	1.21913136952658e-11
1	500	0.05	0	10000	air	tau	1.633217827333642e-09
1	500	0.05	0	100000	air	tau	3.431504290106624e-09
1	500	0.05	0	1000000	air	tau	4.52276026191112e-09
1	500	0.05	0	10000000	air	tau	4.617646734321448e-09
1	500	0.05	0	100000000	air	tau	4.619097627716775e-09
1	500	0.05	0	1000000000	air	tau	4.619121580304904e-09
1	500	0.05	0	10000000000	air	tau	4.619122755212293e-09
1	500	0.05	0	100000000000	air	tau	4.619122860498606e-09
1	500	0.05	0	1000000000000	air	tau	4.619122870905194e-09
1	500	0.05	0	10000000000000	air	tau	4.619122871944632e-09
2	500	0.05	0	10000	air	tau	6.585728995601418e-10
2	500	0.05	0	100000	air	tau	2.440165496806763e-09
2	500	0.05	0	1000000	air	tau	3.57943240626113e-09
2	500	0.05	0	10000000	air	tau	3.660730365801238e-09
2	500	0.05	0	100000000	air	tau	3.661829837027773e-09
2	500	0.05	0	1000000000	air	tau	3.661848326265973e-09
2	500	0.05	0	10000000000	air	tau	3.661849252696976e-09
2	500	0.05	0	100000000000	air	tau	3.661849336113736e-09
2	500	0.05	0	1000000000000	air	tau	3.661849344363149e-09
2	500	0.05	0	10000000000000	air	tau	3.661849345187168e-09
3	500	0.05	0	10000	air	tau	1.94669400447741e-09
3	500	0.05	0	100000	air	tau	3.50208997459299e-09
3	500	0.05	0	1000000	air	tau	4.280594201740865e-09
3	500	0.05	0	10000000	air	tau	4.320104024253098e-09
3	500	0.05	0	100000000	air	tau	4.320617228538812e-09
3	500	0.05	0	1000000000	air	tau	4.320631113293318e-09
3	500	0.05	0	10000000000	air	tau	4.320632127069234e-09
3	500	0.05	0	100000000000	air	tau	4.320632224699795e-09
3	500	0.05	0	1000000000000	air	tau	4.320632234425382e-09
3	500	0.05	0	10000000000000	air	tau	4.320632235397565e-09
4	500	0.05	0	10000	air	tau	1.800778925841668e-09
4	500	0.05	0	100000	air	tau	1.841187065601794e-09
4	500	0.05	0	1000000	air	tau	1.845328872167297e-09
4	500	0.05	0	10000000	air	tau	1.845744062749742e-09
4	500	0.05	0	100000000	air	tau	1.845785591907246e-09
4	500	0.05	0	1000000000	air	tau	1.845789744923989e-09
4	500	0.05	0	10000000000	air	tau	1.845790160226673e-09
4	500	0.05	0	100000000000	air	tau	1.845790201756951e-09
4	500	0.05	0	1000000000000	air	tau	1.84579020590998e-09
4	500	0.05	0	10000000000000	air	tau	1.845790206325282e-09
1	500	0.05	1	10000	air	tau	1.633217827333555e-09
1	500	0.05	1	100000	air	tau	3.431504290094339e-09
1	500	0.05	1	1000000	air	tau	4.522760260637677e-09
1	500	0.05	1	10000000	air	tau	4.617646606874618e-09
1	500	0.05	1	100000000	air	tau	4.61908488470703e-09
1	500	0.05	1	1000000000	air	tau	4.61786492112096e-09
1	500	0.05	1	10000000000	air	tau	4.560649766603089e-09
1	500	0.05	1	100000000000	air	tau	4.071167215805524e-09
1	500	0.05	1	1000000000000	air	tau	1.316580523656723e-09
1	500	0.05	1	10000000000000	air	tau	2.410683330769026e-11
2	500	0.05	1	10000	air	tau	6.585728995600825e-10
2	500	0.05	1	100000	air	tau	2.440165496797083e-09
2	500	0.05	1	1000000	air	tau	3.579432405251578e-09
2	500	0.05	1	10000000	air	tau	3.660730264766627e-09
2	500	0.05	1	100000000	air	tau	3.661819734897265e-09
2	500	0.05	1	1000000000	air	tau	3.660852098900387e-09
2	500	0.05	1	10000000000	air	tau	3.615494288565073e-09
2	500	0.05	1	100000000000	air	tau	3.227452790646019e-09
2	500	0.05	1	1000000000000	air	tau	1.043730522971819e-09
2	500	0.05	1	10000000000000	air	tau	1.911102105656066e-11
3	500	0.05	1	10000	air	tau	1.94669400447732e-09
3	500	0.05	1	100000	air	tau	3.50208997458129e-09
3	500	0.05	1	1000000	air	tau	4.280594200549088e-09
3	500	0.05	1	10000000	air	tau	4.320103905041256e-09
3	500	0.05	1	100000000	air	tau	4.320605308989693e-09
3	500	0.05	1	1000000000	air	tau	4.319455660218604e-09
3	500	0.05	1	10000000000	air	tau	4.265937699903871e-09
3	500	0.05	1	100000000000	air	tau	3.808085819755441e-09
3	500	0.05	1	1000000000000	air	tau	1.231502259118791e-09
3	500	0.05	1	10000000000000	air	tau	2.254926877844914e-11
4	500	0.05	1	10000	air	tau	1.800778925841618e-09
4	500	0.05	1	100000	air	tau	1.841187065596702e-09
4	500	0.05	1	1000000	air	tau	1.84532887165802e-09
4	500	0.05	1	10000000	air	tau	1.845744011821851e-09
4	500	0.05	1	100000000	air	tau	1.845780499831256e-09
4	500	0.05	1	1000000000	air	tau	1.845287586986045e-09
4	500	0.05	1	10000000000	air	tau	1.822424496938844e-09
4	500	0.05	1	100000000000	air	tau	1.626828465847102e-09
4	500	0.05	1	1000000000000	air	tau	5.261023589274717e-10
4	500	0.05	1	10000000000000	air	tau	9.63303950753725e-12
1	500	0.05	0	10000	air	e	0.0172887883219106
1	500	0.05	0	100000	air	e	0.01767715648442867
1	500	0.05	0	1000000	air	e	0.0177169259053209
1	500	0.05	0	10000000	air	e	0.0177209121739568
1	500	0.05	0	100000000	air	e	0.01772131089408591
1	500	0.05	0	1000000000	air	e	0.01772135076703147
1	500	0.05	0	10000000000	air	e	0.01772135475433536
1	500	0.05	0	100000000000	air	e	0.01772135515306584
1	500	0.05	0	1000000000000	air	e	0.01772135519293889
1	500	0.05	0	10000000000000	air	e	0.01772135519692619
2	500	0.05	0	10000	air	e	0.02179069345258333
2	500	0.05	0	100000	air	e	0.02228070804549848
2	500	0.05	0	1000000	air	e	0.02233083944953241
2	500	0.05	0	10000000	air	e	0.02233586388908667
2	500	0.05	0	100000000	air	e	0.02233636644603352
2	500	0.05	0	1000000000	air	e	0.02233641670285811
2	500	0.05	0	10000000000	air	e	0.02233642172855188
2	500	0.05	0	100000000000	air	e	0.02233642223112138
2	500	0.05	0	1000000000000	air	e	0.02233642228137832
2	500	0.05	0	10000000000000	air	e	0.02233642228640402
3	500	0.05	0	10000	air	e	0.01822044046406701
3	500	0.05	0	100000	air	e	0.01862951340285045
3	500	0.05	0	1000000	air	e	0.01867142321296554
3	500	0.05	0	10000000	air	e	0.0186756242195162
3	500	0.05	0	100000000	air	e	0.0186760444204267
3	500	0.05	0	1000000000	air	e	0.0186760864415203
3	500	0.05	0	10000000000	air	e	0.01867609064363969
3	500	0.05	0	100000000000	air	e	0.01867609106385172
3	500	0.05	0	1000000000000	air	e	0.01867609110587293
3	500	0.05	0	10000000000000	air	e	0.01867609111007505
4	500	0.05	0	10000	air	e	0.02177759841309328
4	500	0.05	0	100000	air	e	0.02226627152431645
4	500	0.05	0	1000000	air	e	0.02231636018250422
4	500	0.05	0	10000000	air	e	0.02232138126179365
4	500	0.05	0	100000000	air	e	0.0223218834918573
4	500	0.05	0	1000000000	air	e	0.02232193371608502
4	500	0.05	0	10000000000	air	e	0.02232193873852001
4	500	0.05	0	100000000000	air	e	0.02232193924076362
4	500	0.05	0	1000000000000	air	e	0.02232193929098799
4	500	0.05	0	10000000000000	air	e	0.02232193929601042
1	500	0.05	1	10000	air	e	0.01728878241038818
1	500	0.05	1	100000	air	e	0.01767653806639898
1	500	0.05	1	1000000	air	e	0.0176164418287265
1	500	0.05	1	10000000	air	e	0.01336699824678915
1	500	0.05	1	100000000	air	e	0.002595356021781497
