para	ecut	vcut	lpm	energy	medium	particle	e_interpol
4	500	0.05	0	10000000000	uranium	e	28119.67491101769
4	500	0.05	0	100000000000	uranium	e	58376.1355944952
4	500	0.05	0	1000000000000	uranium	e	8875481.333709886
4	500	0.05	0	10000000000000	uranium	e	9236948.697553908
4	500	0.05	1	10000	uranium	e	8265.199407076725
4	500	0.05	1	100000	uranium	e	13719.75373600124
4	500	0.05	1	1000000	uranium	e	350909.7019235974
4	500	0.05	1	10000000	uranium	e	2580230.047415796
4	500	0.05	1	100000000	uranium	e	26189332.52847387
4	500	0.05	1	1000000000	uranium	e	32909643.10072534
4	500	0.05	1	10000000000	uranium	e	184170153.4891533
4	500	0.05	1	100000000000	uranium	e	2764386128.477075
4	500	0.05	1	1000000000000	uranium	e	410658665916.6536
4	500	0.05	1	10000000000000	uranium	e	3054753101736.156
1	500	0.05	0	10000	air	mu	3811.777155976005
1	500	0.05	0	100000	air	mu	2501.390439567057
1	500	0.05	0	1000000	air	mu	1126.680819180326
1	500	0.05	0	10000000	air	mu	2462.538049276565
1	500	0.05	0	100000000	air	mu	1484538.984303483
1	500	0.05	0	1000000000	air	mu	296944.1371322747
1	500	0.05	0	10000000000	air	mu	27733853.40632058
1	500	0.05	0	100000000000	air	mu	563.1956990529991
1	500	0.05	0	1000000000000	air	mu	41601237.47013178
1	500	0.05	0	10000000000000	air	mu	243104.6434850296
1	500	0.05	1	10000	air	mu	1720.223017398303
1	500	0.05	1	100000	air	mu	1649.423552752073
1	500	0.05	1	1000000	air	mu	35554.21386221042
1	500	0.05	1	10000000	air	mu	423708.9009660524
1	500	0.05	1	100000000	air	mu	11899.89580616864
1	500	0.05	1	1000000000	air	mu	478299704.9633496
1	500	0.05	1	10000000000	air	mu	2625680521.815238
1	500	0.05	1	100000000000	air	mu	449219924.831329
1	500	0.05	1	1000000000000	air	mu	79843367.61560002
1	500	0.05	1	10000000000000	air	mu	26992808.38935721
2	500	0.05	0	10000	air	mu	1750.914735755518
2	500	0.05	0	100000	air	mu	24365.49731330362
2	500	0.05	0	1000000	air	mu	62021.35099441471
2	500	0.05	0	10000000	air	mu	2991.717269889531
2	500	0.05	0	100000000	air	mu	67318863.52340204
2	500	0.05	0	1000000000	air	mu	69902.56542212448
2	500	0.05	0	10000000000	air	mu	39851.59201035839
2	500	0.05	0	100000000000	air	mu	6456.609320388764
2	500	0.05	0	1000000000000	air	mu	755741655.762447
2	500	0.05	0	10000000000000	air	mu	358226665.1287377
2	500	0.05	1	10000	air	mu	3200.155830637825
2	500	0.05	1	100000	air	mu	3342.852914929681
2	500	0.05	1	1000000	air	mu	281987.3453280401
2	500	0.05	1	10000000	air	mu	3356.330423121258
2	500	0.05	1	100000000	air	mu	9466.901159836318
2	500	0.05	1	1000000000	air	mu	96884.16601168357
2	500	0.05	1	10000000000	air	mu	2861653.838696601
2	500	0.05	1	100000000000	air	mu	482276067.2814966
2	500	0.05	1	1000000000000	air	mu	19831676568.7333
2	500	0.05	1	10000000000000	air	mu	54964118.51974487
3	500	0.05	0	10000	air	mu	791.8887019846518
3	500	0.05	0	100000	air	mu	537.7758145236536
3	500	0.05	0	1000000	air	mu	834.2179848839118
3	500	0.05	0	10000000	air	mu	1051695.27204993
3	500	0.05	0	100000000	air	mu	4821.145959891933
3	500	0.05	0	1000000000	air	mu	8457913.392361714
3	500	0.05	0	10000000000	air	mu	534.031716038869
3	500	0.05	0	100000000000	air	mu	858647922.4039313
3	500	0.05	0	1000000000000	air	mu	18441277022.40495
3	500	0.05	0	10000000000000	air	mu	616963449241.7111
3	500	0.05	1	10000	air	mu	1919.562706783743
3	500	0.05	1	100000	air	mu	991.7702228168238
3	500	0.05	1	1000000	air	mu	2325.983787069746
3	500	0.05	1	10000000	air	mu	633405.8519660044
3	500	0.05	1	100000000	air	mu	23885.96247154082
3	500	0.05	1	1000000000	air	mu	103664896.003131
3	500	0.05	1	10000000000	air	mu	786.7891217590427
3	500	0.05	1	100000000000	air	mu	33704.12323313396
3	500	0.05	1	1000000000000	air	mu	12216824948.84038
3	500	0.05	1	10000000000000	air	mu	7968982819482.892
4	500	0.05	0	10000	air	mu	2724.218678439229
4	500	0.05	0	100000	air	mu	9680.435234579458
4	500	0.05	0	1000000	air	mu	5361.71511719378
4	500	0.05	0	10000000	air	mu	76564.12567840677
4	500	0.05	0	100000000	air	mu	5043760.045392331
4	500	0.05	0	1000000000	air	mu	2311464.317741569
4	500	0.05	0	10000000000	air	mu	2356610.243852506
4	500	0.05	0	100000000000	air	mu	774.51562734632
4	500	0.05	0	1000000000000	air	mu	1197813.288097737
4	500	0.05	0	10000000000000	air	mu	850926530865.5604
4	500	0.05	1	10000	air	mu	3798.35130514613
4	500	0.05	1	100000	air	mu	8255.89103802777
4	500	0.05	1	1000000	air	mu	1559.706364675385
4	500	0.05	1	10000000	air	mu	195984.125274068
4	500	0.05	1	100000000	air	mu	826.8788170927346
4	500	0.05	1	1000000000	air	mu	2867586.476287617
4	500	0.05	1	10000000000	air	mu	4554.342200654051
4	500	0.05	1	100000000000	air	mu	748256397.8090907
4	500	0.05	1	1000000000000	air	mu	26618.87147825905
4	500	0.05	1	10000000000000	air	mu	8691329061052.283
1	500	0.05	0	10000	air	tau	1039.969448858098
1	500	0.05	0	100000	air	tau	6318.023394570803
1	500	0.05	0	1000000	air	tau	79481.91019964308
1	500	0.05	0	10000000	air	tau	25222.37071611134
1	500	0.05	0	100000000	air	tau	3166.014082501715
1	500	0.05	0	1000000000	air	tau	9387.358558824695
1	500	0.05	0	10000000000	air	tau	2486.393068882363
1	500	0.05	0	100000000000	air	tau	5932.270385646657
1	500	0.05	0	1000000000000	air	tau	14839981.95085048
1	500	0.05	0	10000000000000	air	tau	424013613856.9694
1	500	0.05	1	10000	air	tau	798.2738860726253
1	500	0.05	1	100000	air	tau	1051.842598591905
1	500	0.05	1	1000000	air	tau	942.6372093073496
1	500	0.05	1	10000000	air	tau	383224.9266192109
1	500	0.05	1	100000000	air	tau	17538.81372317397
1	500	0.05	1	1000000000	air	tau	11151.17962437357
1	500	0.05	1	10000000000	air	tau	10467303.69239456
1	500	0.05	1	100000000000	air	tau	161380.4441081826
1	500	0.05	1	1000000000000	air	tau	283817540064.6184
1	500	0.05	1	10000000000000	air	tau	511565816.3843815
2	500	0.05	0	10000	air	tau	872.3108346988543
2	500	0.05	0	100000	air	tau	1014.409723030094
2	500	0.05	0	1000000	air	tau	6251.833853000679
2	500	0.05	0	10000000	air	tau	931167.9724144627
2	500	0.05	0	100000000	air	tau	381700.0687320478
2	500	0.05	0	1000000000	air	tau	33890258.47757155
2	500	0.05	0	10000000000	air	tau	37484979.72405359
2	500	0.05	0	100000000000	air	tau	1238367199.393738
2	500	0.05	0	1000000000000	air	tau	113927280536.9719
2	500	0.05	0	10000000000000	air	tau	122517667.0020675
2	500	0.05	1	10000	air	tau	561.8160989594179
2	500	0.05	1	100000	air	tau	2323.586808427304
2	500	0.05	1	1000000	air	tau	7580.177478943257
2	500	0.05	1	10000000	air	tau	3694253.187409797
2	500	0.05	1	100000000	air	tau	313668.0802455592
2	500	0.05	1	1000000000	air	tau	17673468.73713196
2	500	0.05	1	10000000000	air	tau	7857627.917606223
2	500	0.05	1	100000000000	air	tau	22195921000.22573
2	500	0.05	1	1000000000000	air	tau	1822.60717398996
2	500	0.05	1	10000000000000	air	tau	2642051366.261983
3	500	0.05	0	10000	air	tau	2605.634946409558
3	500	0.05	0	100000	air	tau	520.8879750962385
3	500	0.05	0	1000000	air	tau	36109.69968641411
3	500	0.05	0	10000000	air	tau	32824.78312030432
3	500	0.05	0	100000000	air	tau	178706.7810064226
3	500	0.05	0	1000000000	air	tau	3518.824355666009
3	500	0.05	0	10000000000	air	tau	31102.78300878689
3	500	0.05	0	100000000000	air	tau	1180071.81439237
3	500	0.05	0	1000000000000	air	tau	407474227.7841508
3	500	0.05	0	10000000000000	air	tau	3925.816878272357
3	500	0.05	1	10000	air	tau	2909.917965495499
3	500	0.05	1	100000	air	tau	2972.900828958455
3	500	0.05	1	1000000	air	tau	22868.51131468522
3	500	0.05	1	10000000	air	tau	152711.8916725082
3	500	0.05	1	100000000	air	tau	6202544.785763002
3	500	0.05	1	1000000000	air	tau	891970.9575265846
3	500	0.05	1	10000000000	air	tau	223684326.2136004
3	500	0.05	1	100000000000	air	tau	9109661.47925516
3	500	0.05	1	1000000000000	air	tau	1612487.875775166
3	500	0.05	1	10000000000000	air	tau	49056.46457551713
4	500	0.05	0	10000	air	tau	1820.378399641974
4	500	0.05	0	100000	air	tau	10659.71838172609
4	500	0.05	0	1000000	air	tau	435402.7965452129
4	500	0.05	0	10000000	air	tau	668.0316490986825
4	500	0.05	0	100000000	air	tau	1328072.797526031
4	500	0.05	0	1000000000	air	tau	656576.3479461512
4	500	0.05	0	10000000000	air	tau	12351.09388698285
4	500	0.05	0	100000000000	air	tau	1892821.507603049
4	500	0.05	0	1000000000000	air	tau	323431.7022077066
4	500	0.05	0	10000000000000	air	tau	14385159807.60249
4	500	0.05	1	10000	air	tau	4697.185385002392
4	500	0.05	1	100000	air	tau	1004.657263277156
4	500	0.05	1	1000000	air	tau	57469.30045567845
4	500	0.05	1	10000000	air	tau	8905.861234082462
4	500	0.05	1	100000000	air	tau	7441182.691767903
4	500	0.05	1	1000000000	air	tau	18663.01136060744
4	500	0.05	1	10000000000	air	tau	7464330855.158386
4	500	0.05	1	100000000000	air	tau	211386613.0485919
4	500	0.05	1	1000000000000	air	tau	15460.46534802796
4	500	0.05	1	10000000000000	air	tau	202086698898.0742
1	500	0.05	0	10000	air	e	9446.827450320507
1	500	0.05	0	100000	air	e	49939.60376725654
1	500	0.05	0	1000000	air	e	16203.29361951322
1	500	0.05	0	10000000	air	e	492563.9462335696
1	500	0.05	0	100000000	air	e	1026.637418835854
1	500	0.05	0	1000000000	air	e	250084.3799686717
1	500	0.05	0	10000000000	air	e	628993975.385998
1	500	0.05	0	100000000000	air	e	403641.4658280792
1	500	0.05	0	1000000000000	air	e	404203697.3049626
1	500	0.05	0	10000000000000	air	e	5744583867.34329
1	500	0.05	1	10000	air	e	888.5870583996173
1	500	0.05	1	100000	air	e	41761.56412704352
1	500	0.05	1	1000000	air	e	5642.374541679401
1	500	0.05	1	10000000	air	e	3941.259725706696
1	500	0.05	1	100000000	air	e	79774053.27095644
1	500	0.05	1	1000000000	air	e	301740661.4584059
1	500	0.05	1	10000000000	air	e	267996084.5097323
1	500	0.05	1	100000000000	air	e	28482400856.03995
1	500	0.05	1	1000000000000	air	e	8749404630.207199
1	500	0.05	1	10000000000000	air	e	876095830577.0103
2	500	0.05	0	10000	air	e	519.669288070529
2	500	0.05	0	100000	air	e	57216.7004548603
2	500	0.05	0	1000000	air	e	3394.79829069613
2	500	0.05	0	10000000	air	e	1851077.330266135
2	500	0.05	0	100000000	air	e	8005.470618050923
2	500	0.05	0	1000000000	air	e	10478.74856054046
2	500	0.05	0	10000000000	air	e	179942013.7472998
2	500	0.05	0	100000000000	air	e	628.6989917260489
2	500	0.05	0	1000000000000	air	e	69788714.14048439
2	500	0.05	0	10000000000000	air	e	1909848568.283685
2	500	0.05	1	10000	air	e	5223.534946191698
2	500	0.05	1	100000	air	e	2137.652447243517
2	500	0.05	1	1000000	air	e	102259.2878107512
2	500	0.05	1	10000000	air	e	252911.3381934432
2	500	0.05	1	100000000	air	e	23000346.23927261
2	500	0.05	1	1000000000	air	e	475601762.7857962
2	500	0.05	1	10000000000	air	e	5764089070.390121
2	500	0.05	1	100000000000	air	e	2948846232.68341
2	500	0.05	1	1000000000000	air	e	613285359423.3733
2	500	0.05	1	10000000000000	air	e	7625389205816.943
3	500	0.05	0	10000	air	e	794.3682189182024
3	500	0.05	0	100000	air	e	2106.824680083314
3	500	0.05	0	1000000	air	e	1787.131940696479
3	500	0.05	0	10000000	air	e	2462442.300459197
3	500	0.05	0	100000000	air	e	138323.9436396185
3	500	0.05	0	1000000000	air	e	162334.1275102371
3	500	0.05	0	10000000000	air	e	396315023.7877567
3	500	0.05	0	100000000000	air	e	99162697.220331
3	500	0.05	0	1000000000000	air	e	806912507285.9209
3	500	0.05	0	10000000000000	air	e	1468.605639718238
3	500	0.05	1	10000	air	e	921.6899790787254
3	500	0.05	1	100000	air	e	31428.01309023074
3	500	0.05	1	1000000	air	e	233905.2182035541
3	500	0.05	1	10000000	air	e	1209862.730172012
3	500	0.05	1	100000000	air	e	46841.13093052441
3	500	0.05	1	1000000000	air	e	787414.7916792836
3	500	0.05	1	10000000000	air	e	71610330.88374466
3	500	0.05	1	100000000000	air	e	18026780425.63966
3	500	0.05	1	1000000000000	air	e	72544383215.30017
3	500	0.05	1	10000000000000	air	e	74160579021.92906
4	500	0.05	0	10000	air	e	762.7714527720274
4	500	0.05	0	100000	air	e	10573.92490920096
4	500	0.05	0	1000000	air	e	2442.194861334331
4	500	0.05	0	10000000	air	e	255059.05473925
4	500	0.05	0	100000000	air	e	8058629.509309358
4	500	0.05	0	1000000000	air	e	1887417.359909046
4	500	0.05	0	10000000000	air	e	6750.172978306373
4	500	0.05	0	100000000000	air	e	107283106.5319216
4	500	0.05	0	1000000000000	air	e	26410377.87179625
4	500	0.05	0	10000000000000	air	e	2146681.933122488
4	500	0.05	1	10000	air	e	990.9131625295306
4	500	0.05	1	100000	air	e	79053.94115568706
4	500	0.05	1	1000000	air	e	171626.8154221294
4	500	0.05	1	10000000	air	e	174368.0454026959
4	500	0.05	1	100000000	air	e	135954.350776433
4	500	0.05	1	1000000000	air	e	8099057.799435269
4	500	0.05	1	10000000000	air	e	16900865.28371691
4	500	0.05	1	100000000000	air	e	5711825014.690333
4	500	0.05	1	1000000000000	air	e	557479629678.2845
4	500	0.05	1	10000000000000	air	e	9509297930091.258
