para	ecut	vcut	lpm	energy	medium	particle	e
4	500	0.05	0	10000000000000	uranium	e	9239793.901701948
4	500	0.05	1	10000	uranium	e	8271.065443510142
4	500	0.05	1	100000	uranium	e	13721.71356488674
4	500	0.05	1	1000000	uranium	e	351412.6403265251
4	500	0.05	1	10000000	uranium	e	2571880.733575804
4	500	0.05	1	100000000	uranium	e	26507138.40385198
4	500	0.05	1	1000000000	uranium	e	34993976.39123804
4	500	0.05	1	10000000000	uranium	e	204407935.3108363
4	500	0.05	1	100000000000	uranium	e	3145582137.000021
4	500	0.05	1	1000000000000	uranium	e	476230495060.11
4	500	0.05	1	10000000000000	uranium	e	3572431524279.825
1	500	0.05	0	10000	air	mu	3811.043337811294
1	500	0.05	0	100000	air	mu	2500.332537591342
1	500	0.05	0	1000000	air	mu	1126.523008068422
1	500	0.05	0	10000000	air	mu	2461.920806125621
1	500	0.05	0	100000000	air	mu	1483927.059289223
1	500	0.05	0	1000000000	air	mu	296944.8839773934
1	500	0.05	0	10000000000	air	mu	27737011.40872266
1	500	0.05	0	100000000000	air	mu	563.1968060330831
1	500	0.05	0	1000000000000	air	mu	41612379.58416355
1	500	0.05	0	10000000000000	air	mu	243153.1464449535
1	500	0.05	1	10000	air	mu	1720.071722960553
1	500	0.05	1	100000	air	mu	1648.914682746152
1	500	0.05	1	1000000	air	mu	35527.18333957792
1	500	0.05	1	10000000	air	mu	423243.2439244444
1	500	0.05	1	100000000	air	mu	11898.08377625694
1	500	0.05	1	1000000000	air	mu	478310643.0499138
1	500	0.05	1	10000000000	air	mu	2626215291.955541
1	500	0.05	1	100000000000	air	mu	449323755.8076
1	500	0.05	1	1000000000000	air	mu	79863544.47920763
1	500	0.05	1	10000000000000	air	mu	26998985.03019853
2	500	0.05	0	10000	air	mu	1751.0228182445
2	500	0.05	0	100000	air	mu	24342.01546373791
2	500	0.05	0	1000000	air	mu	61971.47330056787
2	500	0.05	0	10000000	air	mu	2990.717768326663
2	500	0.05	0	100000000	air	mu	67247305.82182008
2	500	0.05	0	1000000000	air	mu	69902.55772690997
2	500	0.05	0	10000000000	air	mu	39853.39783557185
2	500	0.05	0	100000000000	air	mu	6456.881506712573
2	500	0.05	0	1000000000000	air	mu	755995521.2464962
2	500	0.05	0	10000000000000	air	mu	358382142.0279294
2	500	0.05	1	10000	air	mu	3199.85761414551
2	500	0.05	1	100000	air	mu	3341.740938870751
2	500	0.05	1	1000000	air	mu	281612.6079442977
2	500	0.05	1	10000000	air	mu	3355.286754835744
2	500	0.05	1	100000000	air	mu	9465.166212892829
2	500	0.05	1	1000000000	air	mu	96884.15219728206
2	500	0.05	1	10000000000	air	mu	2861912.517226109
2	500	0.05	1	100000000000	air	mu	482382817.0156594
2	500	0.05	1	1000000000000	air	mu	19837986010.75412
2	500	0.05	1	10000000000000	air	mu	54967425.37689143
3	500	0.05	0	10000	air	mu	791.871192391749
3	500	0.05	0	100000	air	mu	537.7702365705026
3	500	0.05	0	1000000	air	mu	834.1575492157775
3	500	0.05	0	10000000	air	mu	1050557.028315702
3	500	0.05	0	100000000	air	mu	4820.736194396359
3	500	0.05	0	1000000000	air	mu	8458119.825774012
3	500	0.05	0	10000000000	air	mu	534.0320889673402
3	500	0.05	0	100000000000	air	mu	858853352.1682065
3	500	0.05	0	1000000000000	air	mu	18449005579.37852
3	500	0.05	0	10000000000000	air	mu	617404453841.1244
3	500	0.05	1	10000	air	mu	1919.420341678941
3	500	0.05	1	100000	air	mu	991.6733598810715
3	500	0.05	1	1000000	air	mu	2325.477233775784
3	500	0.05	1	10000000	air	mu	632788.2514566302
3	500	0.05	1	100000000	air	mu	23882.61348305493
3	500	0.05	1	1000000000	air	mu	103668354.2350081
3	500	0.05	1	10000000000	air	mu	786.7932671178629
3	500	0.05	1	100000000000	air	mu	33705.95395370253
3	500	0.05	1	1000000000000	air	mu	12222444151.7808
3	500	0.05	1	10000000000000	air	mu	7972955235970.38
4	500	0.05	0	10000	air	mu	2724.221868141827
4	500	0.05	0	100000	air	mu	9680.441399679594
4	500	0.05	0	1000000	air	mu	5361.724030009032
4	500	0.05	0	10000000	air	mu	76564.81578582256
4	500	0.05	0	100000000	air	mu	5043938.955523754
4	500	0.05	0	1000000000	air	mu	2311593.523520084
4	500	0.05	0	10000000000	air	mu	2356824.593663099
4	500	0.05	0	100000000000	air	mu	774.5211327058944
4	500	0.05	0	1000000000000	air	mu	1198029.286270524
4	500	0.05	0	10000000000000	air	mu	851544824714.1945
4	500	0.05	1	10000	air	mu	3798.357650499532
4	500	0.05	1	100000	air	mu	8255.895961037924
4	500	0.05	1	1000000	air	mu	1559.707605700751
4	500	0.05	1	10000000	air	mu	195986.2436141889
4	500	0.05	1	100000000	air	mu	826.8803483945231
4	500	0.05	1	1000000000	air	mu	2867750.901050024
4	500	0.05	1	10000000000	air	mu	4554.454190284275
4	500	0.05	1	100000000000	air	mu	748432970.1660494
4	500	0.05	1	1000000000000	air	mu	26620.31156782993
4	500	0.05	1	10000000000000	air	mu	8702638711698.364
1	500	0.05	0	10000	air	tau	1041.218957728335
1	500	0.05	0	100000	air	tau	6317.494056906151
1	500	0.05	0	1000000	air	tau	79419.70598920307
1	500	0.05	0	10000000	air	tau	25212.98128738123
1	500	0.05	0	100000000	air	tau	3165.25178325561
1	500	0.05	0	1000000000	air	tau	9383.989097229072
1	500	0.05	0	10000000000	air	tau	2486.139863769229
1	500	0.05	0	100000000000	air	tau	5932.26667754038
1	500	0.05	0	1000000000000	air	tau	14843329.13661515
1	500	0.05	0	10000000000000	air	tau	424304447687.709
1	500	0.05	1	10000	air	tau	798.8651800060949
1	500	0.05	1	100000	air	tau	1051.819731257578
1	500	0.05	1	1000000	air	tau	942.5717760822533
1	500	0.05	1	10000000	air	tau	382950.7449641379
1	500	0.05	1	100000000	air	tau	17530.67287468807
1	500	0.05	1	1000000000	air	tau	11146.94209338749
1	500	0.05	1	10000000000	air	tau	10460687.28471943
1	500	0.05	1	100000000000	air	tau	161381.473220169
1	500	0.05	1	1000000000000	air	tau	283978225404.5063
1	500	0.05	1	10000000000000	air	tau	511777793.7982619
2	500	0.05	0	10000	air	tau	846.258762678144
2	500	0.05	0	100000	air	tau	1014.422984598903
2	500	0.05	0	1000000	air	tau	6266.440364412804
2	500	0.05	0	10000000	air	tau	929572.1691965464
2	500	0.05	0	100000000	air	tau	381316.8091990591
2	500	0.05	0	1000000000	air	tau	33835161.38641467
2	500	0.05	0	10000000000	air	tau	37446888.69151022
2	500	0.05	0	100000000000	air	tau	1238440593.532014
2	500	0.05	0	1000000000000	air	tau	113981622104.0441
2	500	0.05	0	10000000000000	air	tau	122566471.5451869
2	500	0.05	1	10000	air	tau	558.7734879564088
2	500	0.05	1	100000	air	tau	2323.662015354851
2	500	0.05	1	1000000	air	tau	7599.575278296538
2	500	0.05	1	10000000	air	tau	3682680.174572302
2	500	0.05	1	100000000	air	tau	313362.799079945
2	500	0.05	1	1000000000	air	tau	17646854.52711787
2	500	0.05	1	10000000000	air	tau	7850773.042267211
2	500	0.05	1	100000000000	air	tau	22197451608.95248
2	500	0.05	1	1000000000000	air	tau	1822.653734823982
2	500	0.05	1	10000000000000	air	tau	2643300244.721291
3	500	0.05	0	10000	air	tau	2612.283641895547
3	500	0.05	0	100000	air	tau	520.8871358242174
3	500	0.05	0	1000000	air	tau	36087.597911078
3	500	0.05	0	10000000	air	tau	32808.95371612767
3	500	0.05	0	100000000	air	tau	178594.0002814328
3	500	0.05	0	1000000000	air	tau	3518.133933358685
3	500	0.05	0	10000000000	air	tau	31097.35572790626
3	500	0.05	0	100000000000	air	tau	1180160.694910421
3	500	0.05	0	1000000000000	air	tau	407601892.6071546
3	500	0.05	0	10000000000000	air	tau	3926.077316412745
3	500	0.05	1	10000	air	tau	2917.458384386688
3	500	0.05	1	100000	air	tau	2972.666558596051
3	500	0.05	1	1000000	air	tau	22856.49603284883
3	500	0.05	1	10000000	air	tau	152607.3255776938
3	500	0.05	1	100000000	air	tau	6195795.641795586
3	500	0.05	1	1000000000	air	tau	891298.0034810262
3	500	0.05	1	10000000000	air	tau	223558834.8558136
3	500	0.05	1	100000000000	air	tau	9110523.446969764
3	500	0.05	1	1000000000000	air	tau	1612786.287128061
3	500	0.05	1	10000000000000	air	tau	49060.76473857477
4	500	0.05	0	10000	air	tau	1821.441472257575
4	500	0.05	0	100000	air	tau	10659.72427052313
4	500	0.05	0	1000000	air	tau	435405.5996527982
4	500	0.05	0	10000000	air	tau	668.031993435394
4	500	0.05	0	100000000	air	tau	1328111.784291058
4	500	0.05	0	1000000000	air	tau	656607.5296727613
4	500	0.05	0	10000000000	air	tau	12351.51972986844
4	500	0.05	0	100000000000	air	tau	1893074.825500314
4	500	0.05	0	1000000000000	air	tau	323480.2116680233
4	500	0.05	0	10000000000000	air	tau	14392979884.96803
4	500	0.05	1	10000	air	tau	4699.663716999164
4	500	0.05	1	100000	air	tau	1004.657395611179
4	500	0.05	1	1000000	air	tau	57469.49678213921
4	500	0.05	1	10000000	air	tau	8905.906872809477
4	500	0.05	1	100000000	air	tau	7441463.355720851
4	500	0.05	1	1000000000	air	tau	18663.4570579799
4	500	0.05	1	10000000000	air	tau	7466293619.930414
4	500	0.05	1	100000000000	air	tau	211431109.4940718
4	500	0.05	1	1000000000000	air	tau	15461.67614935208
4	500	0.05	1	10000000000000	air	tau	202213288803.5055
1	500	0.05	0	10000	air	e	9444.418127626097
1	500	0.05	0	100000	air	e	49936.67246502703
1	500	0.05	0	1000000	air	e	16203.2983429477
1	500	0.05	0	10000000	air	e	492570.1899115008
1	500	0.05	0	100000000	air	e	1026.640186981223
1	500	0.05	0	1000000000	air	e	250094.8561192666
1	500	0.05	0	10000000000	air	e	629096526.1676369
1	500	0.05	0	100000000000	air	e	403686.2217345193
1	500	0.05	0	1000000000000	air	e	404333755.2599324
1	500	0.05	0	10000000000000	air	e	5747597749.172051
1	500	0.05	1	10000	air	e	888.4785892146141
1	500	0.05	1	100000	air	e	41759.26914890236
1	500	0.05	1	1000000	air	e	5642.36859760785
1	500	0.05	1	10000000	air	e	3941.534953894636
1	500	0.05	1	100000000	air	e	79779962.0084236
1	500	0.05	1	1000000000	air	e	301772129.6858656
1	500	0.05	1	10000000000	air	e	268022748.0326442
1	500	0.05	1	100000000000	air	e	28477301062.08938
1	500	0.05	1	1000000000000	air	e	8753498104.957716
1	500	0.05	1	10000000000000	air	e	915756477096.4646
2	500	0.05	0	10000	air	e	519.65413838146
2	500	0.05	0	100000	air	e	57213.46511318294
2	500	0.05	0	1000000	air	e	3394.79917013843
2	500	0.05	0	10000000	air	e	1851108.069510853
2	500	0.05	0	100000000	air	e	8005.552270250414
2	500	0.05	0	1000000000	air	e	10478.95925560181
2	500	0.05	0	10000000000	air	e	179967172.296571
2	500	0.05	0	100000000000	air	e	628.7013306935555
2	500	0.05	0	1000000000000	air	e	69807881.33766113
2	500	0.05	0	10000000000000	air	e	1910763672.570919
2	500	0.05	1	10000	air	e	5232.201351789879
2	500	0.05	1	100000	air	e	2137.626682213543
2	500	0.05	1	1000000	air	e	102259.2585135351
2	500	0.05	1	10000000	air	e	252917.4614726942
2	500	0.05	1	100000000	air	e	22983667.95716226
2	500	0.05	1	1000000000	air	e	476367880.3645374
2	500	0.05	1	10000000000	air	e	5767622037.226257
2	500	0.05	1	100000000000	air	e	2958892950.047132
2	500	0.05	1	1000000000000	air	e	610270854892.4818
2	500	0.05	1	10000000000000	air	e	7904049275223.287
3	500	0.05	0	10000	air	e	794.2662815783319
3	500	0.05	0	100000	air	e	2106.805636881794
3	500	0.05	0	1000000	air	e	1787.132617933941
3	500	0.05	0	10000000	air	e	2462487.958790316
3	500	0.05	0	100000000	air	e	138326.863174693
3	500	0.05	0	1000000000	air	e	162340.4545325382
3	500	0.05	0	10000000000	air	e	396376186.0674953
3	500	0.05	0	100000000000	air	e	99182752.21724278
3	500	0.05	0	1000000000000	air	e	807489499011.4701
3	500	0.05	0	10000000000000	air	e	1468.656666283746
3	500	0.05	1	10000	air	e	921.6140070954243
3	500	0.05	1	100000	air	e	31427.04957073565
3	500	0.05	1	1000000	air	e	233905.6294651054
3	500	0.05	1	10000000	air	e	1209709.802273943
3	500	0.05	1	100000000	air	e	46833.4055929453
3	500	0.05	1	1000000000	air	e	787702.3886363485
3	500	0.05	1	10000000000	air	e	71602394.69191252
3	500	0.05	1	100000000000	air	e	18027859407.13248
3	500	0.05	1	1000000000000	air	e	72186909520.94194
3	500	0.05	1	10000000000000	air	e	76725401690.56761
4	500	0.05	0	10000	air	e	762.6944338340376
4	500	0.05	0	100000	air	e	10573.93049282697
4	500	0.05	0	1000000	air	e	2442.197597191147
4	500	0.05	0	10000000	air	e	255061.94791551
4	500	0.05	0	100000000	air	e	8058937.799148064
4	500	0.05	0	1000000000	air	e	1887520.291469921
4	500	0.05	0	10000000000	air	e	6750.361864531254
4	500	0.05	0	100000000000	air	e	107304521.3889664
4	500	0.05	0	1000000000000	air	e	26417035.84821079
4	500	0.05	0	10000000000000	air	e	2147249.616434838
4	500	0.05	1	10000	air	e	990.918165362375
4	500	0.05	1	100000	air	e	79054.03817396263
4	500	0.05	1	1000000	air	e	171627.5077046584
4	500	0.05	1	10000000	air	e	174375.5130695888
4	500	0.05	1	100000000	air	e	135926.4002156498
4	500	0.05	1	1000000000	air	e	8102395.453111349
4	500	0.05	1	10000000000	air	e	16905651.94610545
4	500	0.05	1	100000000000	air	e	5732511902.896725
4	500	0.05	1	1000000000000	air	e	553792861444.9182
4	500	0.05	1	10000000000000	air	e	9789263678434.791
